"","ID","TrophicSpecies","TotalDegree","NumPrey","NumPred","Between","TL","Omn"
"1",1,"Mytilus sp.",10,0,10,0,1,0
"2",2,"Perumytilus purpuratus",4,2,2,3.5,2.5,0.25
"3",3,"Phytodetritus",9,0,9,0,1,0
"4",4,"Bivalvia",15,1,14,13.5358585858586,2,0
"5",5,"Gastropoda",7,0,7,0,1,0
"6",6,"Harpagifer bispinis",8,5,3,40.9777777777778,3.158,0.039
"7",7,"Zooplankton",14,1,13,5,2,0
"8",8,"Doryteuthis gahi",10,2,8,21.25,3.333,0.111
"9",9,"Myctophidae",5,1,4,8.25,3.333,0
"10",10,"Patagonotothen tessellata",12,8,4,35.7857142857143,2.957,0.382
"11",11,"Sprattus fuegensis",17,5,12,108.08823953824,2.667,0.311
"12",12,"Brown Algae",22,0,22,0,1,0
"13",13,"Foraminifera",12,3,9,21.1607864357864,2.444,0.395
"14",14,"Green Algae",10,0,10,0,1,0
"15",15,"Ostracoda",12,3,9,21.6328282828283,2.333,0.222
"16",16,"Red Algae",10,0,10,0,1,0
"17",17,"Merluccius australis",4,2,2,23,3.733,0.004
"18",18,"Phytoplankton",25,0,25,0,1,0
"19",19,"Isopoda",9,3,6,26.7801587301587,2,0
"20",20,"Patagonotothen cornucola",5,2,3,5.47619047619048,3,0
"21",21,"Polychaeta",22,8,14,129.665692640693,2.458,0.359
"22",22,"Bivalvia (larvae)",5,2,3,5,2,0
"23",23,"Copepoda",16,3,13,52.2170995670996,2.333,0.222
"24",24,"Copepoda (egg)",3,0,3,0,1,0
"25",25,"Copepoda (nauplius)",4,1,3,1.25,2,0
"26",26,"Detritus",25,0,25,0,1,0
"27",27,"Planktonic Diatom",5,0,5,0,1,0
"28",28,"Salp",4,2,2,1.68333333333333,2.667,0.444
"29",29,"Benthic Diatom",4,0,4,0,1,0
"30",30,"Exosphaeroma gigas",7,1,6,5.42460317460317,2,0
"31",31,"Benthic Decapoda",22,1,21,31.6071428571429,2,0
"32",32,"Eleginops maclovinus",24,21,3,67.2626262626263,2.853,0.442
"33",33,"Enteroctopus megalocyathus",5,2,3,3.92063492063492,3,0
"34",34,"Halicarcinus planatus",4,1,3,0.833333333333333,2,0
"35",35,"Illex argentinus",7,4,3,11.156746031746,3.167,0.694
"36",36,"Macruronus magellanicus",8,3,5,48.3095238095238,3.488,0.122
"37",37,"Odontesthes sp.",9,2,7,13.7703102453102,3,0
"38",38,"Patagonotothen sp.",10,4,6,29.7190476190476,2.865,0.284
"39",39,"Zoarcidae",4,2,2,1.67063492063492,3.229,0.053
"40",40,"Patagonotothen sima",5,4,1,5.16666666666667,3.198,0.041
"41",41,"Diatoms",6,0,6,0,1,0
"42",42,"Amphipoda",18,1,17,25.9059523809524,2,0
"43",43,"Arbacia dufresnii",6,5,1,4.83333333333333,2.556,0.464
"44",44,"Loxechinus albus",4,3,1,7.83333333333333,2.719,1.035
"45",45,"Pseudechinus magellanicus",8,3,5,16.75,2.926,0.431
"46",46,"Munida gregaria",6,5,1,6.09444444444444,2.4,0.24
"47",47,"Peltarion spinulosum",2,1,1,18.45,3.424,0
"48",48,"Acanthocyclus albatrossis",2,1,1,0.642857142857143,2,0
"49",49,"Appendicularia",2,1,1,0.592929292929293,3,0
"50",50,"Brachiopoda",2,1,1,0.492929292929293,2,0
"51",51,"Cephalopoda",5,2,3,4.5,3,0
"52",52,"Cyanobacteria",3,0,3,0,1,0
