"","ID","TrophicSpecies","TotalDegree","NumPrey","NumPred","Between","TL","Omn"
"1",1,"Harpagifer bispinis",8,5,3,30.1190476190476,2.733,0.373
"2",2,"Sprattus fuegensis",24,15,9,222.645238095238,2.222,0.202
"3",3,"Myctophidae",4,1,3,6.78571428571429,3.333,0
"4",4,"Fragilaria sp.",3,0,3,0,1,0
"5",5,"Bivalvia larva",5,2,3,6,2,0
"6",6,"Copepod egg",3,0,3,0,1,0
"7",7,"Copepod nauplius",4,1,3,2.5,2,0
"8",8,"Calanoid copepodite",4,1,3,2.5,2,0
"9",9,"Ostracods",11,4,7,38.1007936507936,2.25,0.187
"10",10,"Salp",5,3,2,4.61388888888889,2.444,0.395
"11",11,"Appendicularia fecal pellet",1,0,1,0,1,0
"12",12,"Exosphaeroma gigas",4,1,3,2.16666666666667,2,0
"13",13,"Darina solenoides",5,2,3,5.6,2,0
"14",14,"Patagonotothen spp.",10,5,5,25.9166666666667,2.2,0.16
"15",15,"Zoarcids",4,2,2,2.20833333333333,2.5,0.25
"16",16,"Eleginops maclovinus",28,25,3,105.139285714286,2.568,0.367
"17",17,"Odontesthes spp.",4,2,2,4.51666666666667,3,0
"18",18,"Macruronus magellanicus",5,1,4,29.5,3.222,0
"19",19,"Illex argentinus",7,4,3,13.5805555555556,2.583,0.354
"20",20,"Doryteuthis gahi",4,2,2,5,2.5,0.25
"21",21,"Enteroctopus megalocyathus",5,2,3,193,3.043,1.088
"22",22,"Munida gregaria",20,5,15,87.0297619047619,2,0
"23",23,"Halicarcinus planatus",4,1,3,1,2,0
"24",24,"Campylonotus vagans",3,1,2,2.24285714285714,3,0
"25",25,"Patagonotothen tessellata",12,9,3,41.1900793650794,2.643,0.34
"26",26,"Patagonotothen cornucola",5,3,2,6.47619047619048,2.333,0.222
"27",27,"Patagonotothen sima",5,4,1,5.78571428571428,2.833,0.25
"28",28,"Macrocystis pyrifera",13,0,13,0,1,0
"29",29,"Gammaridae",6,3,3,8.74365079365079,2.333,0.222
"30",30,"Tanaidae",5,3,2,5.76071428571429,2.333,0.222
"31",31,"Ulva sp.",7,0,7,0,1,0
"32",32,"Amphipoda",9,1,8,8.29166666666667,2,0
"33",33,"Merluccius sp.",7,6,1,15,3.426,0.614
"34",34,"Lithodes santolla",19,16,3,62.734126984127,2.34,0.358
"35",35,"Detritus",15,0,15,0,1,0
"36",36,"Genypterus blacodes",9,7,2,66.7777777777778,3.455,0.255
"37",37,"Myxine australis",1,0,1,0,1,0
"38",38,"Salilota australis",6,5,1,6.09722222222222,2.707,0.344
"39",39,"Gaimardia trapesina",3,1,2,0.583333333333333,2,0
"40",40,"Mytilus chilensis",9,2,7,7.72619047619048,2.5,0.25
"41",41,"Hydrozoans",3,0,3,0,1,0
"42",42,"Bryozoans",7,2,5,8.72619047619047,2.5,0.25
"43",43,"Sponges",4,0,4,0,1,0
"44",44,"Forams",12,3,9,27.0607142857143,2.444,0.395
"45",45,"Polychaetes",7,0,7,0,1,0
"46",46,"Echinoderms",2,0,2,0,1,0
"47",47,"Crustaceans",3,0,3,0,1,0
"48",48,"Bivalves",6,1,5,3.64285714285714,2,0
"49",49,"Gastropods",1,0,1,0,1,0
"50",50,"Cephalopods",4,2,2,9,2.5,0.25
"51",51,"Fish",1,0,1,0,1,0
"52",52,"Sediment",3,0,3,0,1,0
"53",53,"Debris allocthonous",2,0,2,0,1,0
"54",54,"Nacella spp.",1,0,1,0,1,0
"55",55,"Polyplacophora",1,0,1,0,1,0
"56",56,"Prolatilus jugularis",1,0,1,0,1,0
