"","ID","TrophicSpecies","TotalDegree","NumPrey","NumPred","Between","Closeness","TL","Omn","deg_rank","btw_rank","clo_rank","Keystone_ind","Keystone_rank"
"103",103,"Calidris canutus",1,1,0,0,0.00209643605870021,3,0,23,71,87,60.3333333333333,83
"104",104,"Campylonotus vagans",1,1,0,0,0.00217864923747277,3,0,23,71,80,58,78
"105",105,"Cephalorhynchus commersonii commersonii",11,11,0,0,0.00277777777777778,4.335,0.351,13,71,24,36,39
"106",106,"Champsocephalus esox",3,3,0,0,0.00218340611353712,4.505,0.054,21,71,79,57,76
"107",107,"Chloephaga hybrida",1,1,0,0,0.00212314225053079,2,0,23,71,84,59.3333333333333,81
"108",108,"Cosmasterias lurida",6,6,0,0,0.00242718446601942,3.129,0.329,18,71,61,50,63
"109",109,"Crepipatella dilatata",1,1,0,0,0.00212314225053079,2,0,23,71,84,59.3333333333333,81
"110",110,"Darina solenoides",1,1,0,0,0.00221729490022173,2,0,23,71,77,57,76
"111",111,"Eurypodius latreillei",5,5,0,0,0.00245700245700246,3.189,0.054,19,71,58,49.3333333333333,61
"112",112,"Fissurella oriens",1,1,0,0,0.00212314225053079,2,0,23,71,84,59.3333333333333,81
"113",113,"Fissurella radiosa",1,1,0,0,0.00212314225053079,2,0,23,71,84,59.3333333333333,81
"114",114,"Gaimardia trapesina",1,1,0,0,0.00221729490022173,2,0,23,71,77,57,76
"115",115,"Gammaridae",3,3,0,0,0.00251889168765743,2.333,0.222,21,71,50,47.3333333333333,56
"116",116,"Labidiaster radiosus",1,1,0,0,0.00194931773879142,3,0,23,71,92,62,85
"117",117,"Lagenorhynchus australis",10,10,0,0,0.00268817204301075,4.436,0.586,14,71,32,39,42
"118",118,"Larus dominicanus",3,3,0,0,0.0022271714922049,3.167,0.056,21,71,76,56,73
"119",119,"Lithodes santolla (juvenile)",13,13,0,0,0.00303951367781155,3,0.582,11,71,11,31,30
"120",120,"Lontra felina",5,5,0,0,0.0024330900243309,4.49,0.223,19,71,60,50,63
"121",121,"Maurolicus australis (larvae)",4,4,0,0,0.00190839694656489,2.75,0.188,20,71,97,62.6666666666667,86
"122",122,"Megaptera novaeangliae",5,5,0,0,0.0025974025974026,3.467,0.371,19,71,40,43.3333333333333,48
"123",123,"Nacella magellanica",17,17,0,0,0.0031055900621118,2.605,0.347,7,71,8,28.6666666666667,25
"124",124,"Nacella mytilina",3,3,0,0,0.00256410256410256,2,0,21,71,44,45.3333333333333,53
"125",125,"Ophiactis asperula",1,1,0,0,0.00193050193050193,2,0,23,71,95,63,87
"126",126,"Ophiuroglypha lymani",7,7,0,0,0.00292397660818713,2.714,0.847,17,71,18,35.3333333333333,37
"127",127,"Orcinus orca",3,3,0,0,0.00212765957446809,5.557,0.025,21,71,83,58.3333333333333,79
"128",128,"Paraeuthria fuscata",1,1,0,0,0.0022271714922049,2,0,23,71,76,56.6666666666667,75
"129",129,"Paralomis granulosa",13,13,0,0,0.00298507462686567,2.999,0.622,11,71,14,32,32
"130",130,"Patagonotothen tessellata (larvae)",7,7,0,0,0.00238663484486874,3.048,0.299,17,71,65,51,65
"131",131,"Platynereis australis",2,2,0,0,0.00238095238095238,2,0,22,71,66,53,67
"132",132,"Plaxiphora aurata",2,2,0,0,0.00205761316872428,2,0,22,71,88,60.3333333333333,83
"133",133,"Psedechinus magellanicus",3,3,0,0,0.0024330900243309,2.926,0.431,21,71,60,50.6666666666667,64
"134",134,"Pseudorca crassidens",4,4,0,0,0.00216919739696312,4.726,0.221,20,71,81,57.3333333333333,77
"135",135,"Siphonaria lessonii",2,2,0,0,0.00219298245614035,2,0,22,71,78,57,76
"136",136,"Spheniscus magellanicus",6,6,0,0,0.00255102040816327,4.082,1.036,18,71,46,45,52
"137",137,"Stercorarius chilensis",2,2,0,0,0.00211864406779661,2.917,0.84,22,71,85,59.3333333333333,81
"138",138,"Tegula atra",3,3,0,0,0.00221729490022173,2,0,21,71,77,56.3333333333333,74
"139",139,"Themisto gaudichaudii",1,1,0,0,0.00228310502283105,3.333,0,23,71,74,56,73
"140",140,"Trophon geversianus",3,3,0,0,0.0022271714922049,3.333,0.056,21,71,76,56,73
